County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
adams,3.83,35.5,46.5,57.5,29.7,1.57,10.85,1984,4
adams,2.27,41.4,53.7,65.9,40.2,1.12,13.4,1984,5
adams,5.96,56.2,68.1,80.0,57.0,1.2,18.43,1984,6
adams,3.29,56.9,69.4,81.9,58.0,1.08,20.9,1984,7
adams,2.54,58.5,70.9,83.2,60.5,0.85,20.17,1984,8
adams,4.74,45.9,58.3,70.7,48.4,0.55,14.09,1984,9
adams,2.13,37.9,49.8,61.8,35.5,1.49,12.93,1985,4
adams,2.64,47.3,60.9,74.4,45.7,1.66,18.85,1985,5
adams,3.35,50.0,63.1,76.2,49.5,1.29,19.1,1985,6
adams,3.98,56.5,70.1,83.8,58.0,1.03,23.28,1985,7
adams,4.49,53.3,65.2,77.2,57.1,0.16,15.93,1985,8
adams,5.99,49.5,60.1,70.7,53.7,0.19,11.01,1985,9
adams,2.26,37.3,49.7,62.0,34.3,1.37,12.86,1986,4
adams,1.83,46.8,59.0,71.2,47.0,1.0,14.99,1986,5
adams,4.92,53.6,66.4,79.1,54.8,1.12,18.81,1986,6
adams,5.03,60.6,71.5,82.3,62.6,0.75,18.2,1986,7
adams,2.34,52.0,64.3,76.6,55.4,0.26,16.02,1986,8
adams,9.63,50.0,59.8,69.6,54.1,0.0,10.28,1986,9
adams,3.24,35.9,49.4,62.8,32.9,1.2,14.08,1987,4
adams,2.8,46.8,59.8,72.7,46.4,1.0,16.53,1987,5
adams,4.01,55.6,69.1,82.6,57.1,0.69,22.57,1987,6
adams,4.2,61.9,73.3,84.8,63.4,0.86,20.73,1987,7
adams,2.53,56.4,67.5,78.7,60.5,0.03,15.4,1987,8
adams,2.95,48.0,60.5,73.0,52.6,0.02,14.2,1987,9
adams,1.98,31.7,45.3,58.8,28.3,0.98,11.98,1988,4
adams,0.78,45.6,61.3,76.9,42.4,1.92,22.59,1988,5
adams,1.28,54.6,70.5,86.4,51.3,2.78,30.75,1988,6
adams,3.6,58.6,73.0,87.5,58.3,1.27,29.29,1988,7
